ID,Name,Position,ADP,Team,,Instructions
1228244,Bijan Robinson,RB,1.5087674,ATL,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1214154,Jahmyr Gibbs,RB,1.810259,DET,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.2912886,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,3.9835665,LAR
1214087,Jaxon Smith-Njigba,WR,5.2708507,SEA
830517,Christian McCaffrey,RB,6.0786567,SF
1065406,Jonathan Taylor,RB,7.615156,IND
1069535,Justin Jefferson,WR,8.438266,MIN
1127106,Amon-Ra St. Brown,WR,8.810593,DET
1131012,James Cook III,RB,10.567209,BUF
1062020,CeeDee Lamb,WR,10.831407,DAL
1379646,Ashton Jeanty,RB,12.544984,LV
1231820,De'Von Achane,RB,13.68436,MIA
883302,Saquon Barkley,RB,14.454447,PHI
1164402,Kenneth Walker III,RB,15.828744,KC
1173538,Rashee Rice,WR,16.291643,KC
1108161,Trey McBride,TE,18.306072,ARI
1178741,Drake London,WR,18.770319,ATL
868199,Josh Allen,QB,20.870924,BUF
1398572,Omarion Hampton,RB,20.194912,LAC
1123379,Chase Brown,RB,20.916006,CIN
1286059,Malik Nabers,WR,21.724064,NYG
732145,Derrick Henry,RB,22.303022,BAL
1285917,Brock Bowers,TE,23.091143,LV
1451501,Jeremiyah Love,RB,25.284798,ARI
1172053,George Pickens,WR,25.669376,DAL
1074698,Nico Collins,WR,26.744461,HOU
944826,A.J. Brown,WR,28.529814,PHI
944416,Josh Jacobs,RB,29.833445,GB
1122592,Chris Olave,WR,29.260452,NO
1167361,Kyren Williams,RB,31.247189,LAR
1060262,DeVonta Smith,WR,32.88537,PHI
978577,Travis Etienne Jr.,RB,33.936028,NO
978579,Tee Higgins,WR,34.93749,CIN
1287825,Emeka Egbuka,WR,35.885273,TB
1380576,Tetairoa McMillan,WR,36.822586,CAR
1162537,Breece Hall,RB,37.856777,NYJ
1164889,Garrett Wilson,WR,38.44104,NYJ
1107881,Javonte Williams,RB,39.240055,DAL
1378821,Colston Loveland,TE,41.79824,CHI
1177053,Zay Flowers,WR,40.451775,BAL
877745,Lamar Jackson,QB,44.632187,BAL
877790,DJ Moore,WR,43.098328,BUF
1287923,Bucky Irving,RB,44.560436,TB
1280316,Cam Skattebo,RB,45.035355,NYG
1377732,Luther Burden III,WR,48.054363,CHI
611417,Davante Adams,WR,46.06225,LAR
1218643,Ladd McConkey,WR,46.90201,LAC
878785,Joe Burrow,QB,51.19069,CIN
1125749,Jaylen Waddle,WR,50.478436,DEN
