ID,Name,Position,ADP,Team,,Instructions
1228244,Bijan Robinson,RB,1.4736738,ATL,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1214154,Jahmyr Gibbs,RB,1.8918703,DET,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.3142717,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,3.625,LAR
1214087,Jaxon Smith-Njigba,WR,5.032239,SEA
830517,Christian McCaffrey,RB,6.4137964,SF
1065406,Jonathan Taylor,RB,7.4285645,IND
1069535,Justin Jefferson,WR,8.407426,MIN
1127106,Amon-Ra St. Brown,WR,8.629652,DET
1131012,James Cook III,RB,9.807707,BUF
1062020,CeeDee Lamb,WR,10.600019,DAL
1379646,Ashton Jeanty,RB,12.961516,LV
1231820,De'Von Achane,RB,14.03845,MIA
883302,Saquon Barkley,RB,14.599995,PHI
1164402,Kenneth Walker III,RB,15.791672,KC
1108161,Trey McBride,TE,17.360003,ARI
1178741,Drake London,WR,18,ATL
1173538,Rashee Rice,WR,18.360012,KC
1398572,Omarion Hampton,RB,19.666643,LAC
1123379,Chase Brown,RB,20.439987,CIN
1286059,Malik Nabers,WR,22.125,NYG
1451501,Jeremiyah Love,RB,22.208342,ARI
1285917,Brock Bowers,TE,22.833336,LV
732145,Derrick Henry,RB,22.879986,BAL
868199,Josh Allen,QB,23.958323,BUF
1172053,George Pickens,WR,27.291685,DAL
1074698,Nico Collins,WR,27.541681,HOU
944826,A.J. Brown,WR,28.374994,PHI
1122592,Chris Olave,WR,29.166681,NO
944416,Josh Jacobs,RB,29.434774,GB
1167361,Kyren Williams,RB,32.291653,LAR
978577,Travis Etienne Jr.,RB,32.54166,NO
978579,Tee Higgins,WR,33.434753,CIN
1060262,DeVonta Smith,WR,33.739124,PHI
1287825,Emeka Egbuka,WR,37.173912,TB
1164889,Garrett Wilson,WR,37.217377,NYJ
1162537,Breece Hall,RB,37.545452,NYJ
1380576,Tetairoa McMillan,WR,37.545456,CAR
1107881,Javonte Williams,RB,38.272724,DAL
1177053,Zay Flowers,WR,41.954544,BAL
1378821,Colston Loveland,TE,42.136364,CHI
877790,DJ Moore,WR,42.52381,BUF
1377732,Luther Burden III,WR,43.952393,CHI
1287923,Bucky Irving,RB,44.0909,TB
1218643,Ladd McConkey,WR,44.42857,LAC
1125749,Jaylen Waddle,WR,46.714283,DEN
611417,Davante Adams,WR,47,LAR
1383807,Quinshon Judkins,RB,47.5,CLE
593587,Mike Evans,WR,49.318172,SF
877745,Lamar Jackson,QB,49.727272,BAL
1280316,Cam Skattebo,RB,50.523796,NYG
1175184,Jameson Williams,WR,52.450012,DET
946739,David Montgomery,RB,53.649986,HOU
1287837,TreVeyon Henderson,RB,53.65,NE
836116,Terry McLaurin,WR,54.789474,WAS
1069808,D'Andre Swift,RB,56.04762,CHI
1213727,Rome Odunze,WR,56.55,CHI
