ID,Name,Position,ADP,Team,,Instructions
1228244,Bijan Robinson,RB,1.3672543,ATL,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1214154,Jahmyr Gibbs,RB,1.8289576,DET,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.2223902,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,4.4447947,LAR
1214087,Jaxon Smith-Njigba,WR,5.046869,SEA
830517,Christian McCaffrey,RB,6.0486426,SF
1065406,Jonathan Taylor,RB,7.192711,IND
1127106,Amon-Ra St. Brown,WR,8.280049,DET
1069535,Justin Jefferson,WR,9.170622,MIN
1062020,CeeDee Lamb,WR,10.329414,DAL
1131012,James Cook III,RB,11.064001,BUF
1379646,Ashton Jeanty,RB,12.286348,LV
1231820,De'Von Achane,RB,13.847586,MIA
1164402,Kenneth Walker III,RB,14.387225,KC
883302,Saquon Barkley,RB,15.521059,PHI
1108161,Trey McBride,TE,16.802303,ARI
1398572,Omarion Hampton,RB,18.155437,LAC
1178741,Drake London,WR,18.821754,ATL
1451501,Jeremiyah Love,RB,19.140602,FA
1286059,Malik Nabers,WR,19.741587,NYG
1173538,Rashee Rice,WR,21.788073,KC
1123379,Chase Brown,RB,21.973368,CIN
732145,Derrick Henry,RB,22.686,BAL
1285917,Brock Bowers,TE,24.014841,LV
1172053,George Pickens,WR,24.901354,DAL
868199,Josh Allen,QB,25.535814,BUF
1074698,Nico Collins,WR,26.488209,HOU
1122592,Chris Olave,WR,27.33481,NO
944416,Josh Jacobs,RB,29.2407,GB
978577,Travis Etienne Jr.,RB,30.854273,NO
944826,A.J. Brown,WR,31.106947,PHI
1167361,Kyren Williams,RB,32.228497,LAR
978579,Tee Higgins,WR,33.847885,CIN
1380576,Tetairoa McMillan,WR,34.278706,CAR
1287825,Emeka Egbuka,WR,35.01288,TB
1164889,Garrett Wilson,WR,36.428806,NYJ
1162537,Breece Hall,RB,37.2179,NYJ
1107881,Javonte Williams,RB,38.99009,DAL
1378821,Colston Loveland,TE,40.232807,CHI
877790,DJ Moore,WR,41.04605,BUF
1177053,Zay Flowers,WR,41.309517,BAL
1287923,Bucky Irving,RB,42.86938,TB
1377732,Luther Burden III,WR,43.12074,CHI
1218643,Ladd McConkey,WR,44.306175,LAC
1060262,DeVonta Smith,WR,45.278584,PHI
593587,Mike Evans,WR,45.787292,SF
611417,Davante Adams,WR,47.84646,LAR
1383807,Quinshon Judkins,RB,49.01256,CLE
1125749,Jaylen Waddle,WR,49.347027,DEN
946739,David Montgomery,RB,50.478565,HOU
1175184,Jameson Williams,WR,51.352074,DET
877745,Lamar Jackson,QB,52.28388,BAL
1287837,TreVeyon Henderson,RB,53.17182,NE
836116,Terry McLaurin,WR,53.96356,WAS
1213727,Rome Odunze,WR,55.312023,CHI
1327169,Bhayshul Tuten,RB,56.461143,JAX
1280316,Cam Skattebo,RB,56.61482,NYG
878785,Joe Burrow,QB,57.480843,CIN
1067918,Christian Watson,WR,59.600544,GB
1069808,D'Andre Swift,RB,60.357327,CHI
1229074,Parker Washington,WR,60.82842,JAX
1229083,Tyler Warren,TE,62.245377,IND
1441839,Carnell Tate,WR,64.10788,FA
1107027,Alec Pierce,WR,64.93916,IND
1287828,Marvin Harrison Jr.,WR,65.716125,ARI
1286445,Caleb Williams,QB,65.9788,CHI
1172401,RJ Harvey,RB,67.307396,DEN
1161228,Jayden Daniels,QB,68.09288,WAS
